k,class_subset,embedding,clustering,precision,recall,f1,alpha
2,"[0, 1]",sbert,kmeans,0.6222,0.625,0.5861,
2,"[0, 1]",sbert,hac,0.6279,0.6303,0.5901,
2,"[0, 1]",sbert,spectral,0.635,0.6404,0.6052,
2,"[0, 1]",sbert,dbscan,0.4538,0.4837,0.4243,
2,"[0, 1]",sbert,hdbscan,0.4021,0.4153,0.4055,
2,"[0, 1]",sroberta,kmeans,0.6343,0.6381,0.5997,
2,"[0, 1]",sroberta,hac,0.6317,0.635,0.5959,
2,"[0, 1]",sroberta,spectral,0.647,0.6535,0.6188,
2,"[0, 1]",sroberta,dbscan,0.3152,0.4938,0.3848,
2,"[0, 1]",sroberta,hdbscan,0.5908,0.5958,0.5908,
2,"[0, 1]",mpnet,kmeans,0.6371,0.6407,0.6017,
2,"[0, 1]",mpnet,hac,0.6457,0.652,0.6169,
2,"[0, 1]",mpnet,spectral,0.6498,0.6562,0.6208,
2,"[0, 1]",mpnet,hdbscan,0.5743,0.5715,0.5723,
2,"[0, 1]",minilm,kmeans,0.6327,0.6369,0.5996,
2,"[0, 1]",minilm,hac,0.6393,0.6442,0.6074,
2,"[0, 1]",minilm,spectral,0.6457,0.652,0.6169,
2,"[0, 1]",minilm,hdbscan,0.3601,0.3642,0.362,
2,"[0, 1]",e5,kmeans,0.6279,0.6303,0.5901,
2,"[0, 1]",e5,hac,0.6475,0.6527,0.6152,
2,"[0, 1]",e5,spectral,0.6444,0.6504,0.615,
2,"[0, 1]",e5,dbscan,0.6412,0.6499,0.6214,
2,"[0, 1]",e5,hdbscan,0.6388,0.6485,0.6241,
2,"[0, 1]",instructor,kmeans,0.6343,0.6381,0.5997,
2,"[0, 1]",instructor,hac,0.6406,0.6458,0.6093,
2,"[0, 1]",instructor,spectral,0.6457,0.652,0.6169,
2,"[0, 1]",instructor,hdbscan,0.6007,0.6072,0.5998,
2,"[0, 1]",bge,kmeans,0.6173,0.6184,0.5764,
2,"[0, 1]",bge,hac,0.6338,0.6389,0.6033,
2,"[0, 1]",bge,spectral,0.6404,0.6462,0.611,
2,"[0, 1]",bge,hdbscan,0.6392,0.6499,0.6327,
2,"[0, 1]",gte,kmeans,0.6241,0.6257,0.5843,
2,"[0, 1]",gte,hac,0.6432,0.6489,0.6131,
2,"[0, 1]",gte,spectral,0.647,0.6535,0.6188,
2,"[0, 1]",gte,dbscan,0.6321,0.6411,0.6165,
2,"[0, 1]",gte,hdbscan,0.6044,0.6117,0.6021,
2,"[0, 1]",w2v_self,kmeans,0.6349,0.6409,0.607,
2,"[0, 1]",w2v_self,hac,0.6334,0.6397,0.6068,
2,"[0, 1]",w2v_self,spectral,0.285,0.3156,0.2624,
2,"[0, 1]",w2v_pretrained,kmeans,0.3084,0.3307,0.2819,
2,"[0, 1]",w2v_pretrained,hac,0.3319,0.3752,0.295,
2,"[0, 1]",w2v_pretrained,spectral,0.316,0.3542,0.2852,
2,"[0, 1]",w2v_pretrained,dbscan,0.4887,0.4934,0.3781,
2,"[0, 1]",w2v_pretrained,hdbscan,0.484,0.4858,0.4282,
2,"[0, 1]",fasttext_pretrained,kmeans,0.2936,0.3086,0.2705,
2,"[0, 1]",fasttext_pretrained,hac,0.3014,0.3238,0.2762,
2,"[0, 1]",fasttext_pretrained,spectral,0.3189,0.3629,0.2862,
2,"[0, 1]",fasttext_pretrained,hdbscan,0.6202,0.5148,0.4321,
2,"[0, 1]",glove_pretrained,kmeans,0.6149,0.6189,0.5838,
2,"[0, 1]",glove_pretrained,hac,0.2978,0.3498,0.2709,
2,"[0, 1]",glove_pretrained,spectral,0.6332,0.641,0.6119,
